track,scenario,total,success,asr_pct
A,1,547,316,57.77
A,10,541,295,54.53
A,2,560,319,56.96
A,3,552,328,59.42
A,4,562,274,48.75
A,5,525,310,59.05
A,6,545,332,60.92
A,7,565,196,34.69
A,8,561,193,34.4
A,9,552,305,55.25
B,0,283,115,40.64
B,1001,143,68,47.55
B,1014,143,71,49.65
B,1027,143,73,51.05
B,104,285,154,54.04
B,117,285,145,50.88
B,13,286,141,49.3
B,130,286,116,40.56
B,143,285,137,48.07
B,156,284,136,47.89
B,169,286,104,36.36
B,182,286,127,44.41
B,195,286,132,46.15
B,208,286,164,57.34
B,221,286,156,54.55
B,234,286,175,61.19
B,247,286,185,64.69
B,26,276,139,50.36
B,260,285,108,37.89
B,273,285,75,26.32
B,286,278,73,26.26
B,299,271,111,40.96
B,312,279,106,37.99
B,325,286,106,37.06
B,338,286,145,50.7
B,351,285,164,57.54
B,364,286,180,62.94
B,377,286,140,48.95
B,39,286,152,53.15
B,390,286,118,41.26
B,403,286,108,37.76
B,416,285,158,55.44
B,429,284,111,39.08
B,442,282,136,48.23
B,455,286,143,50.0
B,468,285,151,52.98
B,481,286,134,46.85
B,494,286,171,59.79
B,507,286,156,54.55
B,52,286,204,71.33
B,520,143,38,26.57
B,533,143,50,34.97
B,546,143,52,36.36
B,559,143,57,39.86
B,572,143,62,43.36
B,585,143,29,20.28
B,598,143,34,23.78
B,611,143,40,27.97
B,624,143,44,30.77
B,637,143,48,33.57
B,65,286,133,46.5
B,650,143,83,58.04
B,663,143,87,60.84
B,676,143,83,58.04
B,689,143,84,58.74
B,702,143,88,61.54
B,715,143,94,65.73
B,728,143,96,67.13
B,741,143,100,69.93
B,754,143,101,70.63
B,767,143,100,69.93
B,78,283,183,64.66
B,780,143,75,52.45
B,793,143,86,60.14
B,806,143,87,60.84
B,819,143,96,67.13
B,832,143,102,71.33
B,845,143,66,46.15
B,858,143,76,53.15
B,871,143,73,51.05
B,884,143,80,55.94
B,897,143,85,59.44
B,91,281,152,54.09
B,910,143,57,39.86
B,923,143,60,41.96
B,936,143,66,46.15
B,949,143,63,44.06
B,962,143,74,51.75
B,975,143,49,34.27
B,988,143,69,48.25
