track,model_label,total,success,asr_pct
A,Gemma-3-TAIDE-12b-Chat__bf16,520,299,57.5
A,breeze2-8b__bf16,520,293,56.35
A,ds-llama-8b__bf16,520,82,15.77
A,ds-qwen-7b__bf16,520,393,75.58
A,gemma-3-27b__bf16,520,435,83.65
A,gemma-3-4b__bf16,520,434,83.46
A,gpt-oss-120b__bf16,520,32,6.15
A,gpt-oss-20b__bf16,520,37,7.12
A,llama-3.2-3b__bf16,520,117,22.5
A,qwen3-32b__bf16,520,397,76.35
A,qwen3-8b__bf16,520,407,78.27
B,Gemma-3-TAIDE-12b-Chat__bf16,1560,1127,72.24
B,breeze2-8b__bf16,1560,853,54.68
B,ds-llama-8b__bf16,1560,402,25.77
B,ds-qwen-7b__bf16,1560,1116,71.54
B,gemma-3-27b__bf16,1560,1292,82.82
B,gemma-3-4b__bf16,1560,1261,80.83
B,gpt-oss-120b__bf16,1560,42,2.69
B,gpt-oss-20b__bf16,1560,53,3.4
B,llama-3.2-3b__bf16,1560,314,20.13
B,qwen3-32b__bf16,1560,1005,64.42
B,qwen3-8b__bf16,1560,950,60.9
