track,model_label,turn,total,success,asr_pct
A,Gemma-3-TAIDE-12b-Chat__bf16,1,130,93,71.54
A,Gemma-3-TAIDE-12b-Chat__bf16,2,130,86,66.15
A,Gemma-3-TAIDE-12b-Chat__bf16,3,130,74,56.92
A,Gemma-3-TAIDE-12b-Chat__bf16,4,130,46,35.38
A,breeze2-8b__bf16,1,130,78,60.0
A,breeze2-8b__bf16,2,130,88,67.69
A,breeze2-8b__bf16,3,130,71,54.62
A,breeze2-8b__bf16,4,130,56,43.08
A,ds-llama-8b__bf16,1,130,3,2.31
A,ds-llama-8b__bf16,2,130,16,12.31
A,ds-llama-8b__bf16,3,130,28,21.54
A,ds-llama-8b__bf16,4,130,35,26.92
A,ds-qwen-7b__bf16,1,130,88,67.69
A,ds-qwen-7b__bf16,2,130,114,87.69
A,ds-qwen-7b__bf16,3,130,103,79.23
A,ds-qwen-7b__bf16,4,130,88,67.69
A,gemma-3-27b__bf16,1,130,123,94.62
A,gemma-3-27b__bf16,2,130,123,94.62
A,gemma-3-27b__bf16,3,130,105,80.77
A,gemma-3-27b__bf16,4,130,84,64.62
A,gemma-3-4b__bf16,1,130,116,89.23
A,gemma-3-4b__bf16,2,130,114,87.69
A,gemma-3-4b__bf16,3,130,110,84.62
A,gemma-3-4b__bf16,4,130,94,72.31
A,gpt-oss-120b__bf16,1,130,21,16.15
A,gpt-oss-120b__bf16,2,130,10,7.69
A,gpt-oss-120b__bf16,3,130,0,0.0
A,gpt-oss-120b__bf16,4,130,1,0.77
A,gpt-oss-20b__bf16,1,130,22,16.92
A,gpt-oss-20b__bf16,2,130,13,10.0
A,gpt-oss-20b__bf16,3,130,2,1.54
A,gpt-oss-20b__bf16,4,130,0,0.0
A,llama-3.2-3b__bf16,1,130,58,44.62
A,llama-3.2-3b__bf16,2,130,34,26.15
A,llama-3.2-3b__bf16,3,130,23,17.69
A,llama-3.2-3b__bf16,4,130,2,1.54
A,qwen3-32b__bf16,1,130,111,85.38
A,qwen3-32b__bf16,2,130,111,85.38
A,qwen3-32b__bf16,3,130,101,77.69
A,qwen3-32b__bf16,4,130,74,56.92
A,qwen3-8b__bf16,1,130,101,77.69
A,qwen3-8b__bf16,2,130,117,90.0
A,qwen3-8b__bf16,3,130,104,80.0
A,qwen3-8b__bf16,4,130,85,65.38
B,Gemma-3-TAIDE-12b-Chat__bf16,unknown,1560,1127,72.24
B,breeze2-8b__bf16,unknown,1560,853,54.68
B,ds-llama-8b__bf16,unknown,1560,402,25.77
B,ds-qwen-7b__bf16,unknown,1560,1116,71.54
B,gemma-3-27b__bf16,unknown,1560,1292,82.82
B,gemma-3-4b__bf16,unknown,1560,1261,80.83
B,gpt-oss-120b__bf16,unknown,1560,42,2.69
B,gpt-oss-20b__bf16,unknown,1560,53,3.4
B,llama-3.2-3b__bf16,unknown,1560,314,20.13
B,qwen3-32b__bf16,unknown,1560,1005,64.42
B,qwen3-8b__bf16,unknown,1560,950,60.9
